,박종우123,뜨겁초,도적삼식,핫다주,으뜸기사,DEX중독
23-08-09,5781,7611,4584,3290,5164,8461
23-08-10,5847,7612,4599,3477,5840,8462
23-08-11,6316,7681,4705,3477,6448,8462
23-08-12,6316,7741,4716,3497,7113,8462
23-08-13,6316,7741,4717,3665,7730,8462
23-08-14,6316,7741,4717,3665,8021,8462
23-08-15,6369,7742,4717,4088,8461,8462
23-08-16,6400,7796,4717,4200,8461,8462
23-08-17,6400,7836,4874,4724,8461,8462
23-08-18,6400,7898,4874,4741,8461,8462
23-08-19,6400,7944,5032,5023,8462,8463
23-08-20,6400,7944,5333,5790,8462,8464
23-08-21,6417,8005,5500,6002,8462,8465
23-08-22,6429,8023,5500,6074,8462,8466
